Time_s,Reference_Speed_m_s
0.0,1.50
26.0,0.68
55.0,3.80
82.0,3.04
110.0,3.64
138.0,1.50
168.0,1.43
196.0,3.83
223.0,1.70
251.0,2.73
278.0,1.57
306.0,5.20
333.0,2.43
364.0,1.20
392.0,1.74
419.0,5.78
447.0,7.10
475.0,3.28
503.0,6.84
531.0,5.82
559.0,0.31
586.0,1.54
614.0,3.20
642.0,1.81
676.0,0.48
704.0,2.37
731.0,1.78
758.0,0.42
789.0,0.98
818.0,9.10
