Time_s,Prototype_Speed_m_s,Reference_Speed_m_s
0.0,1.805,1.5
26,0.975,0.68
55,5.235,3.8
82,3.748,3.04
110,4.46,3.64
138,1.667,1.5
168,1.595,1.43
196,4.545,3.83
223,1.88,1.7
251,3.475,2.73
278,2.222,1.57
306,1.497,5.2
333,3.285,2.43
364,1.325,1.2
392,1.935,1.74
419,7.409,5.78
447,9.351,7.1
475,5.076,3.28
503,8.825,6.84
531,10.991,5.82
559,0.527,0.31
586,1.642,1.54
614,3.023,3.2
642,2.541,1.81
676,0.6,0.48
704,2.981,2.37
731,2.562,1.78
758,0.576,0.42
789,1.174,0.98
818,8.957,9.1
